ac,ac_type
000,AC.NONE
001,TYPE UNKNOWN
ACA,AC.COMMERCIAL A/C
ACE,AC.CENTRAL
ACH,AC.CHILLED WATER
ACP,AC.CENTRAL PARTIAL
ACW,AC.CENTRAL & UNIT
ADU,AC.DUAL UNIT
AEV,AC.EVAPORATIVE
AFA,AC.FAN COOLING
AHT,AC.HEAT PUMP
AOF,AC.OFFICE ONLY
APF,AC.REFRIGERATION
APK,AC.PACKAGE
APR,AC.PACKAGE ROOF
APT,AC.PARTIAL
APV,AC.REFRIGERATION/EVAPORATION
ASE,AC.SEPARATE SYSTEM
ASO,AC.SOLAR
ASP,AC.SPLIT SYSTEM
AWA,AC.WALL UNIT
AWI,AC.WINDOW UNIT
AWN,AC.WALL/WINDOW UNIT
